,col_name,vif_val
0,pct_tl_open_l6m,5.439869117783976
1,pct_tl_closed_l6m,2.49689768477769
2,tot_tl_closed_l12m,3.6724433377526773
3,pct_tl_open_l12m,5.909416509158423
4,pct_tl_closed_l12m,5.067180668211872
5,tot_missed_pmnt,1.9638695967500115
6,cc_tl,4.748446843152037
7,home_tl,4.456062154299315
8,pl_tl,2.9994199898610843
9,secured_tl,2.8125545945228816
10,unsecured_tl,4.037181901527773
11,other_tl,2.175073134313329
12,age_oldest_tl,5.211691144665636
13,age_newest_tl,5.651423942218897
14,time_since_recent_payment,3.7841750489540393
15,time_since_recent_deliquency,5.769660711849322
16,max_delinquency_level,4.334426460737453
17,num_deliq_6_12mts,1.788279404169057
18,max_deliq_6mts,3.1791632542643433
19,max_deliq_12mts,4.59013804586891
20,num_times_60p_dpd,1.9603210049635844
21,num_std_12mts,1.8525908787938041
22,num_sub,1.558596231582836
23,num_sub_12mts,1.475316521782652
24,num_dbt,2.1339065583894428
25,num_dbt_12mts,2.0703757629929678
26,num_lss,1.0113726061193165
27,recent_level_of_deliq,2.779891524651177
28,cc_enq_l12m,2.3600574518800683
29,pl_enq_l12m,3.466489914523604
30,time_since_recent_enq,2.0330921680952607
31,enq_l3m,2.3660772181251057
32,netmonthlyincome,2.880078382217181
33,time_with_curr_empr,3.414527395484566
34,cc_utilization,2.504216696429183
35,cc_flag,3.090214668209726
36,pl_flag,2.740154525912153
37,pct_pl_enq_l6m_of_ever,1.7716655041259388
38,pct_cc_enq_l6m_of_ever,1.5622132249467797
39,hl_flag,1.9815787437813135
40,gl_flag,4.39497660086577
